rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
143,Bryant,AE,6-7,108.506683626853,134,107.239140520406,181,0.533731295714854,143,18.2889897514137,12.7110102485863,11.5638248669865,4.43617513301351,0-0,0.398501374286661,0.398501374286661,0,0.35728769550038,0.425805960818385,0.293051821764752,0.897166016623341,0.845868184998409,106.061315406753,106.574808485897,103.118700330759,108.107131584635,0,0,113.19339817271,113.205027706046,0.499704636599359,2,-0.140351820592632,0,0,0,0,0,0.293051821764752,0,-4.41188080829827,284,343,74.0314118859262
144,UT Arlington,WAC,6-6,110.76124121153,95,109.59005827496,236,0.530523945207961,144,16.0328116087808,13.9671883912192,9.51343333319636,6.48656666680365,0-0,0.395462274130876,0.395462274130876,0,0.433062306366617,0.439896377160538,0.427082494421936,0.882681196506794,0.861502505250661,104.431387975952,105.719434715906,104.784354882685,106.345968164331,0,0,0,0,0,0,-0.117053669859638,0,0,0,0,0,0.427082494421936,0,-3.93216618239857,260,330,70.1265249883494
145,Seattle,WAC,4-7,108.356869840708,137,107.379137930904,185,0.52603604284421,145,15.1642071444611,14.8357928555389,9.44648083278764,6.55351916721237,0-0,0.505622763686063,0.505622763686063,0,0.460527764234618,0.498123788125662,0.427631243329955,0.857712746123254,0.808269331689689,108.980106083338,102.76372017311,106.09608575844,105.90847729973,0,0,88.5853209471158,89.3275871064443,0.476028815335773,1,-0.129122454401514,0,0,0,0,0,0.427631243329955,0,-3.9206590690605,259,338,66.6563210504425
146,East Tennessee St.,SC,7-5,107.677789429575,151,106.81107307602,173,0.523218277489613,146,19.0622084484529,11.9377915515471,11.4992658799868,6.50073412001319,0-0,0.38301390457246,0.38301390457246,0,0.378283400867394,0.383334221164572,0.374635586208321,0.909172794021726,0.897677935732185,105.684426392496,107.538191319348,104.258607319607,108.69050006855,0,0,0,0,0,0,-0.043968578166984,0,0,0,0,0,0.374635586208321,0,-3.08522675035365,211,252,67.6750438404513
147,Wright St.,Horz,7-6,110.650317376325,98,109.922379499162,243,0.518967213659278,147,19.0434569054223,11.9565430945777,12.3839066635032,7.61609333649679,1-2,0.404852651967404,0.423153002977077,0.343851481935159,0.365891163453553,0.411254218628708,0.340941483107218,0.906172275339399,0.858914897641098,106.764243461308,106.729686083165,104.337722077846,108.608418227869,109.94804422424,116.208325557073,95.6822849298113,115.511504967828,0.102857046768279,1,-0.060003213861916,214,218,197.5625,1.0832015185068,1.10344827586207,0.340427953902287,0.333333333333333,-3.61393000102571,241,273,67.4648716081648
148,Utah Valley,WAC,6-6,103.093909561565,240,102.471343686081,100,0.517407212195938,148,16.8085228603219,13.1914771396781,9.31753081570449,6.68246918429551,0-0,0.476036843031164,0.476036843031164,0,0.434108021989376,0.440304360905097,0.428686225438121,0.884703465728734,0.866616776363167,108.80932736718,108.153929004125,103.070819289385,104.496883763449,0,0,0,0,0,0,-0.010423795140669,0,0,0,0,0,0.428686225438121,0,-3.34686327596839,226,193,70.0491466894068
149,Texas A&M Corpus Chris,Slnd,7-5,107.175974033123,158,106.544759023269,167,0.516975900164145,149,19.4842975070444,12.5157024929556,12.4656839004742,7.53431609952581,1-1,0.323452548719885,0.318923607597576,0.34609725433143,0.355945850340213,0.347158037321221,0.361218538151609,0.879165214618857,0.812701800722,104.892852376018,107.464870928587,100.733990098469,104.001653535165,99.9155971197643,92.4774614610761,106.433569041183,108.187982165162,0.453133845385066,2,-0.102502399458895,128,113,131.2,0.975609756097561,0.861280487804878,0.362898680798296,0.5,-3.01248631103102,206,321,70.0738259911905
150,Brown,Ivy,7-3,107.217546282572,157,106.695595475782,170,0.514026420361439,150,16.0843967516789,10.9156032483211,7.99845097039441,6.00154902960559,0-0,0.320874125156115,0.320874125156115,0,0.415804325546459,0.392341959511736,0.437590808292988,0.868074444530524,0.839255083583791,101.586841966766,109.91264294404,102.076099600806,104.538283856427,0,0,0,0,0,0,0.008572122407831,0,0,0,0,0,0.437590808292988,0,-1.95200520407173,145,162,65.1966208467937
151,East Carolina,Amer,8-4,106.467846020587,170,106.01722809655,157,0.512191648645087,151,17.3683524696272,13.6316475303728,8.61077420408113,9.38922579591887,0-0,0.345434321120791,0.345434321120791,0,0.454053739162304,0.34284810069507,0.534368922499752,0.881793669868508,0.920807909194859,104.869260400612,108.705517721057,107.052214908114,107.630400098059,0,0,125.226007204449,115.240651151885,0.72224448524361,1,-0.021406428080874,0,0,0,0,0,0.534368922499752,0,-2.50080484079641,179,216,64.9888109061331
152,George Washington,A10,10-2,107.0459944609,159,106.62685369952,169,0.511277304345595,152,18.4248236036888,12.5751763963112,7.42482360368885,10.5751763963112,0-0,0.273457618751423,0.273457618751423,0,0.453508240455164,0.252422417309006,0.598736890505168,0.870395168694184,0.9472444357101,101.446190819216,112.156055232899,101.873135161684,103.588382347049,0,0,0,0,0,0,0.092744747961743,0,0,0,0,0,0.598736890505168,0,-0.908493698201799,97,52,68.6519907087148
153,Montana St.,BSky,5-7,108.61140595183,132,108.358207080768,207,0.506709726544903,153,17.1233293315698,13.8766706684302,11.9746707321817,6.02532926781827,0-0,0.463324190751194,0.463324190751194,0,0.398190609854582,0.490261606177608,0.331694890287953,0.883088137538386,0.807131079908988,106.526437626286,105.613753372183,105.354026151588,108.796883803742,0,0,115.792187173107,105.671173515147,0.741129420969457,2,-0.112461429982402,0,0,0,0,0,0.331694890287953,0,-4.08001699749626,268,329,67.0805290617877
154,Columbia,Ivy,10-1,110.100399553046,111,109.859193417501,242,0.50630507766663,154,18.885221537404,8.11477846259598,7.89696703398947,6.10303296601053,0-0,0.219294725872578,0.219294725872578,0,0.354651696354235,0.264170882693035,0.438669594753922,0.902312633594988,0.910840196771202,101.492384367889,112.121124677735,104.886402041808,110.123920707929,0,0,132.643018973295,105.740543163794,0.931294112172169,1,0.132289177498681,0,0,0,0,0,0.438669594753922,0,0.042368106339161,60,22,69.5612779107143
155,La Salle,A10,7-5,105.964258571836,182,105.737363884143,149,0.506162347167084,155,15.3334505882442,15.6665494117558,7.33345058824419,10.6665494117558,0-0,0.476448761615894,0.476448761615894,0,0.536848471132859,0.43979885687621,0.606939859207105,0.825496780528246,0.870838774858216,106.214071111986,107.413912665394,104.0548350145,101.734135741286,0,0,96.8170599528894,107.481755703211,0.231168337959152,1,0.045638450122821,0,0,0,0,0,0.606939859207105,0,-2.53853326599606,183,121,70.7926465452073
156,Belmont,MVC,9-2,110.657642480962,96,110.448050075832,257,0.505450375068278,156,18.5288731788618,12.4711268211382,10.1831886950115,9.81681130498852,1-0,0.39615792211979,0.388493140366834,0.472805739649343,0.481951017576559,0.418893581394134,0.516632607476893,0.874440032467072,0.905244184391565,104.995192925986,107.573893309452,106.738905956765,106.741468284996,119.623999360608,117.177434444915,0,0,0,0,0.197779374359597,99,97,80.675,1.22714595599628,1.20235512860242,0.518939284730975,1,-0.518752031795309,85,7,72.0104161508024
157,Eastern Kentucky,ASun,6-5,108.337506312097,139,108.237842706751,205,0.502646009456245,157,18.3554472056723,12.6445527943277,11.5936480755568,6.4063519244432,0-0,0.438029101037352,0.438029101037352,0,0.400963136023953,0.469101112672062,0.35175237511143,0.874919491881785,0.810885337942637,106.733696807911,104.76862028306,105.051338431886,108.184989878637,0,0,104.638212184778,108.142697087366,0.406406113162868,2,-0.002002166227022,0,0,0,0,0,0.35175237511143,0,-2.36908857633671,172,175,68.7914647231658
158,Northeastern,CAA,8-4,103.033617670304,241,103.142393667317,112,0.496966405731954,158,19.1425457392732,11.8574542607268,11.0416416326229,6.95835836737711,0-0,0.379986260094506,0.379986260094506,0,0.393947931106012,0.417461070918077,0.376966219019521,0.908552447207569,0.894442753880765,103.156429285413,107.886728140852,103.755358237502,108.112995018944,0,0,0,0,0,0,0.058620947760322,0,0,0,0,0,0.376966219019521,0,-2.54415702622437,184,100,69.779658634152
159,Southern Illinois,MVC,5-6,103.972595870976,221,104.091402989013,126,0.496716725682116,159,14.7087731928411,16.2912268071589,9.16377548178749,10.8362245182125,0-1,0.486937332396277,0.465191173965838,0.70439891670066,0.50315118211209,0.470748952122457,0.520972408606388,0.855119363374916,0.839006394373105,109.941745808182,105.047069612576,108.872815327991,106.96655055452,89.8893139549806,114.552164541835,104.77207671943,109.889531117112,0.366232099446496,1,-0.061469757913459,60,83,68.175,0.88008800880088,1.21745507884122,0.511318381864585,0,-3.42886664916599,230,277,69.9759159465174
160,Jacksonville St.,CUSA,6-5,109.759450065126,115,109.996275626645,245,0.493803675479251,160,15.2712674646424,15.7287325353576,7.92452846165476,10.0754715383452,0-0,0.386697726562208,0.386697726562208,0,0.479524193357393,0.371574065735632,0.557488174417553,0.868564655530325,0.8971330893196,106.791630205536,107.43982188083,103.326107321008,101.997265269093,0,0,127.528387583073,115.847393861018,0.751149087047666,1,-0.052872349149109,0,0,0,0,0,0.557488174417553,0,-3.24940017191432,220,264,65.9228020501243
161,Boston College,ACC,7-4,105.23644714377,196,105.544542611226,145,0.49159609523332,161,12.909177258279,18.090822741721,5.0410791290875,14.9589208709125,0-1,0.448687573413625,0.418037267395718,0.7551906335927,0.617395584682432,0.395066947022459,0.739676335395418,0.776091474403917,0.892279668097402,104.036971846512,106.6375773027,109.297592340647,104.121240423288,112.690822736825,107.092192861208,88.1725503922641,105.685030514842,0.110718094436305,1,0.069889769026262,66,72,65.9,1.00151745068285,1.09256449165402,0.738859793385034,0,-1.82293266446668,134,82,66.6942742455688
162,Drexel,CAA,8-4,105.230376134798,197,105.676753181961,148,0.487832724544695,162,19.4665547552676,11.5334452447324,11.2463378525507,6.75366214744929,0-0,0.356868627075498,0.356868627075498,0,0.374823203379065,0.392475867542546,0.362074057038773,0.922593411721022,0.907522452762532,105.167549415368,110.030517824371,104.903426013944,109.572297288464,0,0,0,0,0,0,0.045984283731899,0,0,0,0,0,0.362074057038773,0,-2.49215334784845,178,120,64.6000726550255
163,Elon,CAA,7-4,106.686184351249,167,107.406933290022,187,0.480652097777779,163,19.3963242994752,11.6036757005248,11.07298236419,6.92701763580997,0-0,0.380151296209996,0.380151296209996,0,0.371307118405013,0.381598564038608,0.363874407669639,0.905816204496847,0.881541400254176,106.740837946659,107.763349866506,104.713309400812,108.88890110583,0,0,111.183197527262,107.691853389884,0.590712426487397,1,0.051566423333987,0,0,0,0,0,0.363874407669639,0,-1.94968475079704,144,110,65.7863688841919
164,Saint Louis,A10,6-5,111.11844517444,92,111.913378177444,290,0.479517156003501,164,13.0992059296431,17.9007940703569,5.93060883697104,12.069391163029,0-0,0.412522156871632,0.412522156871632,0,0.553712574480754,0.408373623178929,0.658679594865405,0.82066961656583,0.872504831564049,104.765312366748,106.991261930384,104.009555498723,100.308019900246,0,0,97.3634936806136,107.344234493399,0.245588786793199,1,-0.048813737035107,0,0,0,0,0,0.658679594865405,0,-3.06817656800196,210,257,68.1282855698003
165,UNC Asheville,BSth,7-4,107.771173299195,148,108.598666955168,217,0.478023526154296,165,18.9721124539402,11.0278875460598,9.69014278150439,6.30985721849561,0-0,0.380368396141622,0.380368396141622,0,0.357897531535702,0.344118699852009,0.369954009258934,0.897969256275379,0.867744978929848,107.254765682482,107.629380021358,98.2902826163593,101.322081899218,0,0,89.8887498108077,117.520006263285,0.043838616926622,1,0.047196504366993,0,0,0,0,0,0.369954009258934,0,-1.78300708623017,130,117,67.1522459825083
166,Fordham,A10,7-5,104.984695922529,201,105.897602918567,155,0.475128705739391,166,14.2515169800187,16.7484830199813,6.47910339819063,11.5208966018094,0-0,0.434496948832089,0.434496948832089,0,0.540820765766688,0.421422784701671,0.627052640980311,0.816459341316838,0.846806120454146,104.816108937522,105.711951992375,107.037400281617,104.437499695457,0,0,102.208834218382,115.599697542139,0.19531691207015,3,0.025640573562285,0,0,0,0,0,0.627052640980311,0,-2.33139471264796,170,147,71.1698017136658
167,Northern Colorado,BSky,7-5,107.468842240364,155,108.437252152148,212,0.474232033341274,167,19.0783267357164,11.9216732642836,11.4416196403932,6.55838035960677,0-0,0.433463307909329,0.433463307909329,0,0.37134894898863,0.421367813369783,0.335224213602242,0.894032450776993,0.835117030716681,110.729009029536,107.191440971828,106.52696036362,110.132152590103,0,0,102.39121300365,109.564929495826,0.314591714720588,1,0.036425285439791,0,0,0,0,0,0.335224213602242,0,-2.13365890105901,159,132,71.7770466112853
168,Cal St. Northridge,BW,7-4,104.653462125142,206,105.605486193166,146,0.473988105130971,168,18.0478518848553,12.9521481151447,10.1110804224557,9.88891957754431,1-1,0.403894442464384,0.403399872996677,0.406120005069067,0.41884278990446,0.336945489763921,0.463886304981756,0.88189275240163,0.881858561146808,105.442875091737,107.612134546304,100.911749116798,103.075747749183,105.262175097849,100.893811870046,81.3331650767903,88.8775846828339,0.265003992880227,1,0.089042532233466,166,159,154.325,1.07565203304714,1.03029321237648,0.470304782749833,0.5,-1.8785207119256,138,56,72.665910464371
169,Florida Gulf Coast,ASun,3-8,106.826485559532,163,108.103702728132,201,0.4658834637075,169,15.973387995938,15.026612004062,11.5475980829186,6.45240191708139,0-0,0.599902355712031,0.599902355712031,0,0.417347081216354,0.543447495801937,0.326274559571211,0.880979123136311,0.815255524372755,107.03294331742,102.744617159,101.29257966623,104.430443625468,0,0,108.068526532324,115.556318914639,0.3163896356753,1,-0.103410796725229,0,0,0,0,0,0.326274559571211,0,-4.71394485914551,294,323,64.480948921086
170,Wofford,SC,5-7,108.814545291285,130,110.143244181205,248,0.465163450895678,170,16.5944665332919,14.4055334667081,10.5944665332919,7.40553346670807,0-0,0.50372427168511,0.50372427168511,0,0.416183668612185,0.464976250786255,0.380944581486467,0.87761325636931,0.825835782733282,109.232191442267,105.985245119423,102.097316266661,104.286761996728,0,0,69.808891405091,115.555022583015,0.003030984239544,1,-0.032475988643144,0,0,0,0,0,0.380944581486467,0,-3.91068335437443,257,233,64.3066477189976
171,UNC Greensboro,SC,6-5,103.127176892069,239,104.390034404591,127,0.465064641351506,171,17.9335128613395,13.0664871386605,10.5929019375507,7.40709806244925,0-0,0.433309005385664,0.433309005385664,0,0.392863417369069,0.409351549442587,0.38095532198264,0.893842553325189,0.864541760242788,109.625726359136,107.812372288569,102.325681410805,105.192881961923,0,0,94.9675259262617,96.1656711910974,0.464017158885395,2,0.005873394685372,0,0,0,0,0,0.38095532198264,0,-2.72896869606073,191,165,64.8137845035238
172,Hofstra,CAA,8-4,102.070030739994,257,103.370011292269,115,0.463678837654905,172,19.1248343982736,11.8751656017264,10.6673644192617,7.33263558073829,0-0,0.448488242753464,0.448488242753464,0,0.402461183852603,0.4472136902348,0.370139929243239,0.886072955707164,0.832230618350004,105.395483215144,102.349996583872,104.550302353138,107.063469590629,0,0,94.4746697613905,108.213148694744,0.173450440483985,2,0.143624454347872,0,0,0,0,0,0.370139929243239,0,-1.24741680674435,104,17,64.840862270905
173,Charlotte,Amer,6-4,108.695136477884,131,110.110841119787,247,0.462864701169634,173,13.860333511857,15.139666488143,7.46449889985683,10.5355011001432,0-0,0.352528704200899,0.352528704200899,0,0.483722689220395,0.365367474979645,0.556050875700853,0.864654417782622,0.894781335897752,104.523568297356,109.148220154046,106.868351760915,106.831831435749,0,0,118.838310531835,130.96687477384,0.246461035800022,1,-0.039073572190397,0,0,0,0,0,0.556050875700853,0,-2.5081033633619,181,246,64.3671903574337
174,South Florida,Amer,5-6,107.045329284483,160,108.515498215489,214,0.460863436781361,174,13.8271438397564,17.1728561602436,6.92544552887811,11.0745544711219,0-0,0.45309755095236,0.45309755095236,0,0.504008431375329,0.391977993183506,0.584919303402756,0.83982079621013,0.851209761042488,105.60251179628,108.235814899779,103.992238002119,103.404127924401,0,0,116.801801934204,110.917224122713,0.644393432637955,2,-0.06801034881487,0,0,0,0,0,0.584919303402756,0,-3.35409353932373,227,284,68.9972320668048
175,Marshall,SB,7-5,103.90511196141,223,105.364115942257,141,0.459996613880233,175,17.2563934309339,13.7436065690661,9.92034629000778,8.07965370999222,0-0,0.380346945083443,0.380346945083443,0,0.403510613273975,0.393794955731741,0.410527477054478,0.896942818198867,0.869774939541808,107.451548562578,108.993037629187,105.125060040938,107.820032108625,0,0,77.3809051004665,100.498065446264,0.047151865245641,1,-0.023540434898177,0,0,0,0,0,0.410527477054478,0,-2.85305182635867,198,221,71.0110694681597
